gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
LAN202309200,brasr001,LAN,3,2,2,1,0,0,0,0,20230920,l
LAN202309200,phile001,LAN,3,3,2,1,1,0,0,0,20230920,l
LAN202309200,gratb002,LAN,3,4,0,0,0,0,0,0,20230920,l
MIA202309200,sengk001,NYN,18,1,7,2,2,2,0,1,20230920,w
MIA202309200,smitd009,NYN,3,2,0,0,0,1,0,0,20230920,w
MIA202309200,raleb001,NYN,2,3,2,1,1,0,0,0,20230920,w
MIA202309200,bickp001,NYN,1,4,1,0,0,0,0,0,20230920,w
MIA202309200,gottt001,NYN,3,5,0,0,0,0,0,0,20230920,w
MIA202309200,peree004,MIA,9,1,3,3,2,3,0,0,20230920,l
MIA202309200,okers001,MIA,3,2,1,0,0,0,0,0,20230920,l
MIA202309200,charj001,MIA,3,3,0,0,0,0,0,0,20230920,l
MIA202309200,sorig001,MIA,4,4,3,3,3,1,0,0,20230920,l
MIA202309200,robed002,MIA,2,5,0,0,0,0,0,0,20230920,l
MIA202309200,cuetj001,MIA,6,6,3,2,2,0,0,0,20230920,l
NYA202309200,gausk001,TOR,18,1,3,0,0,3,0,0,20230920,w
NYA202309200,greec003,TOR,3,2,0,0,0,0,0,0,20230920,w
NYA202309200,hickj002,TOR,3,3,0,0,0,0,0,0,20230920,w
NYA202309200,swane001,TOR,3,4,2,1,1,0,0,0,20230920,w
NYA202309200,kingm002,NYA,21,1,5,1,1,0,0,1,20230920,l
NYA202309200,kahnt001,NYA,2,2,0,2,2,4,0,2,20230920,l
NYA202309200,hamii001,NYA,3,3,4,3,3,2,0,0,20230920,l
NYA202309200,weisg001,NYA,1,4,0,0,0,0,0,0,20230920,l
OAK202309200,kirbg001,SEA,21,1,8,3,3,0,0,0,20230920,w
OAK202309200,munoa002,SEA,3,2,0,0,0,0,0,0,20230920,w
OAK202309200,topaj001,SEA,3,3,0,0,0,1,0,0,20230920,w
OAK202309200,estej001,OAK,14,1,6,6,5,1,2,0,20230920,l
OAK202309200,marta006,OAK,8,2,2,0,0,0,0,0,20230920,l
OAK202309200,peref002,OAK,2,3,0,0,0,2,0,0,20230920,l
OAK202309200,jimed002,OAK,3,4,0,0,0,0,0,0,20230920,l
SDN202309200,andec001,COL,19,1,5,3,2,2,0,0,20230920,l
SDN202309200,lawrj002,COL,2,2,2,0,0,0,0,0,20230920,l
SDN202309200,mearn001,COL,3,3,1,0,0,0,0,0,20230920,l
SDN202309200,lugos001,SDN,18,1,7,2,2,2,0,0,20230920,w
SDN202309200,garcl005,SDN,3,2,1,0,0,1,0,0,20230920,w
SDN202309200,barls001,SDN,3,3,0,0,0,0,0,0,20230920,w
SDN202309200,hadej001,SDN,3,4,1,0,0,0,0,0,20230920,w
SLN202309200,housa001,MIL,18,1,4,1,1,2,0,0,20230920,w
SLN202309200,wilsb003,MIL,3,2,0,0,0,1,0,0,20230920,w
SLN202309200,payaj001,MIL,3,3,2,1,1,0,1,0,20230920,w
SLN202309200,bukaj001,MIL,3,4,0,0,0,0,0,0,20230920,w
SLN202309200,thomz002,SLN,15,1,5,4,4,1,0,0,20230920,l
SLN202309200,barnj002,SLN,6,2,1,0,0,0,0,0,20230920,l
SLN202309200,lawrc001,SLN,6,3,4,4,4,1,0,0,20230920,l
TBA202309200,detmr001,ANA,12,1,3,1,0,2,0,1,20230920,w
TBA202309200,wanta001,ANA,6,2,3,2,2,1,0,0,20230920,w
TBA202309200,hergj001,ANA,6,3,1,0,0,1,0,0,20230920,w
TBA202309200,estec001,ANA,3,4,1,0,0,0,0,0,20230920,w
TBA202309200,civaa001,TBA,9,1,7,6,6,0,1,0,20230920,l
TBA202309200,beekj001,TBA,6,2,2,0,0,1,0,0,20230920,l
TBA202309200,ramie004,TBA,9,3,1,2,2,2,1,0,20230920,l
TBA202309200,kitta001,TBA,3,4,0,0,0,0,0,0,20230920,l
TEX202309200,bellb002,BOS,9,1,8,8,8,4,1,0,20230920,l
TEX202309200,roben002,BOS,6,2,5,5,4,1,0,0,20230920,l
TEX202309200,schrj001,BOS,3,3,2,2,2,1,0,0,20230920,l
TEX202309200,weisz001,BOS,3,4,0,0,0,1,0,0,20230920,l
TEX202309200,bernb001,BOS,3,5,1,0,0,0,1,0,20230920,l
TEX202309200,grayj003,TEX,7,1,4,4,4,1,0,0,20230920,w
TEX202309200,perem004,TEX,14,2,3,0,0,1,0,1,20230920,w
TEX202309200,hernj004,TEX,3,3,1,0,0,0,0,0,20230920,w
TEX202309200,smitw002,TEX,3,4,3,1,1,0,0,0,20230920,w
WAS202309200,kopem001,CHA,3,1,1,1,0,0,1,0,20230920,l
WAS202309200,bankt001,CHA,1,2,3,3,2,0,0,0,20230920,l
WAS202309200,schoj002,CHA,6,3,6,6,6,2,1,0,20230920,l
WAS202309200,garcd003,CHA,5,4,2,2,2,1,0,0,20230920,l
WAS202309200,patil001,CHA,6,5,0,0,0,2,0,0,20230920,l
WAS202309200,ramsl001,CHA,3,6,2,1,1,2,0,1,20230920,l
WAS202309200,grayj004,WAS,15,1,5,1,1,3,0,1,20230920,w
WAS202309200,ferrj002,WAS,3,2,0,0,0,0,0,0,20230920,w
WAS202309200,macha003,WAS,3,3,0,0,0,0,0,0,20230920,w
WAS202309200,wardt003,WAS,6,4,1,2,1,2,0,0,20230920,w
CHN202309210,oviej001,PIT,18,1,4,0,0,5,1,0,20230921,w
CHN202309210,selbc001,PIT,3,2,2,1,1,0,0,1,20230921,w
CHN202309210,holdc001,PIT,2,3,2,3,3,1,0,1,20230921,w
CHN202309210,borur001,PIT,1,4,0,0,0,0,0,0,20230921,w
CHN202309210,bednd001,PIT,3,5,2,2,2,0,0,0,20230921,w
CHN202309210,hendk001,CHN,18,1,7,3,1,2,0,0,20230921,l
CHN202309210,smyld001,CHN,3,2,0,0,0,1,0,1,20230921,l
CHN202309210,boxbb001,CHN,3,3,2,2,2,1,0,0,20230921,l
CHN202309210,merrj001,CHN,1,4,2,3,3,2,0,0,20230921,l
CHN202309210,paled001,CHN,2,5,0,0,0,0,0,0,20230921,l
CLE202309210,rodrg003,BAL,15,1,5,2,2,3,0,0,20230921,l
CLE202309210,halld004,BAL,4,2,0,0,0,0,0,0,20230921,l
CLE202309210,lopej004,BAL,2,3,1,0,0,0,0,0,20230921,l
CLE202309210,perec004,BAL,0,4,1,3,3,1,1,0,20230921,l
CLE202309210,webbj002,BAL,2,5,1,0,0,2,0,0,20230921,l
CLE202309210,baumm001,BAL,1,6,0,0,0,0,0,0,20230921,l
CLE202309210,gaddh001,CLE,9,1,1,0,0,2,0,0,20230921,w
CLE202309210,morge001,CLE,6,2,0,0,0,0,0,0,20230921,w
CLE202309210,hents001,CLE,3,3,1,0,0,0,0,0,20230921,w
CLE202309210,loper003,CLE,3,4,1,0,0,0,0,0,20230921,w
CLE202309210,stept002,CLE,3,5,3,2,2,0,0,0,20230921,w
CLE202309210,clase001,CLE,3,6,1,0,0,1,0,0,20230921,w
LAN202309210,harrk001,SFN,16,1,3,2,2,1,0,0,20230921,l
LAN202309210,brebj001,SFN,2,2,1,1,1,0,0,0,20230921,l
LAN202309210,jackl001,SFN,3,3,1,2,1,0,0,2,20230921,l
LAN202309210,alexs001,SFN,3,4,4,2,2,0,0,0,20230921,l
LAN202309210,sheee001,LAN,14,1,0,1,1,4,1,0,20230921,w
LAN202309210,vesia001,LAN,3,2,1,1,1,0,0,0,20230921,w
LAN202309210,mills001,LAN,3,3,2,0,0,0,0,0,20230921,w
LAN202309210,brasr001,LAN,1,4,0,0,0,1,0,0,20230921,w
LAN202309210,kellj001,LAN,3,5,0,0,0,0,0,0,20230921,w
LAN202309210,phile001,LAN,3,6,0,0,0,0,0,0,20230921,w
NYA202309210,berrj001,TOR,17,1,7,4,4,0,0,0,20230921,l
NYA202309210,mayzt001,TOR,2,2,1,1,1,1,0,0,20230921,l
NYA202309210,pearn001,TOR,5,3,2,0,0,2,0,2,20230921,l
NYA202309210,coleg001,NYA,24,1,2,1,1,0,0,1,20230921,w
NYA202309210,holmc001,NYA,3,2,2,2,1,1,0,0,20230921,w
OAK202309210,skubt001,DET,21,1,2,0,0,1,0,0,20230921,w
OAK202309210,hanib001,DET,6,2,3,3,3,0,0,1,20230921,w
OAK202309210,medil002,OAK,15,1,6,5,4,1,0,1,20230921,l
OAK202309210,millm004,OAK,6,2,3,2,1,1,0,0,20230921,l
OAK202309210,lucae002,OAK,3,3,0,0,0,1,0,1,20230921,l
OAK202309210,may-t001,OAK,3,4,0,0,0,0,0,0,20230921,l
PHI202309210,peted003,NYN,12,1,5,4,4,2,0,0,20230921,l
PHI202309210,brigj002,NYN,5,2,2,1,1,2,0,0,20230921,l
PHI202309210,hartg002,NYN,7,3,0,0,0,0,0,0,20230921,l
PHI202309210,suarr001,PHI,20,1,5,4,4,2,1,0,20230921,w
PHI202309210,hoffj003,PHI,1,2,0,0,0,0,0,0,20230921,w
PHI202309210,kimbc001,PHI,3,3,2,0,0,0,0,0,20230921,w
PHI202309210,alvaj004,PHI,3,4,1,0,0,0,0,0,20230921,w
SLN202309210,milew001,MIL,18,1,3,0,0,2,0,0,20230921,w
SLN202309210,bukaj001,MIL,3,2,2,0,0,0,0,0,20230921,w
SLN202309210,tehej001,MIL,6,3,1,0,0,0,0,0,20230921,w
SLN202309210,mikom001,SLN,15,1,9,6,5,1,0,0,20230921,l
SLN202309210,libem001,SLN,3,2,0,0,0,0,0,0,20230921,l
SLN202309210,suara002,SLN,9,3,1,0,0,1,0,1,20230921,l
TBA202309210,canng001,ANA,15,1,3,2,2,3,1,0,20230921,l
TBA202309210,martj010,ANA,3,2,1,1,1,1,0,0,20230921,l
TBA202309210,sorij002,ANA,3,3,1,0,0,0,0,1,20230921,l
TBA202309210,joycb001,ANA,3,4,0,0,0,0,1,0,20230921,l
TBA202309210,estec001,ANA,2,5,4,2,2,1,0,0,20230921,l
TBA202309210,efliz001,TBA,15,1,6,2,2,1,0,0,20230921,w
TBA202309210,armss001,TBA,3,2,1,2,2,1,1,0,20230921,w
TBA202309210,diekj001,TBA,3,3,0,0,0,0,0,0,20230921,w
TBA202309210,pochc001,TBA,3,4,1,0,0,0,0,0,20230921,w
TBA202309210,kitta001,TBA,3,5,2,0,0,0,0,0,20230921,w
WAS202309210,friem001,ATL,18,1,3,1,1,1,0,0,20230921,w
WAS202309210,jimej003,ATL,3,2,1,0,0,0,0,0,20230921,w
WAS202309210,yatek001,ATL,3,3,1,0,0,0,0,0,20230921,w
WAS202309210,stepj002,ATL,3,4,3,2,2,2,0,0,20230921,w
WAS202309210,irvij001,WAS,8,1,7,5,5,3,0,0,20230921,l
WAS202309210,macha003,WAS,4,2,1,0,0,0,0,0,20230921,l
WAS202309210,ferrj002,WAS,1,3,2,1,1,1,0,0,20230921,l
WAS202309210,abboc001,WAS,14,4,8,4,4,0,1,0,20230921,l
BOS202309220,toust001,CHA,19,1,5,1,1,2,0,0,20230922,l
BOS202309220,shawb001,CHA,2,2,0,1,1,0,1,0,20230922,l
BOS202309220,crocg001,CHA,2,3,2,1,1,1,0,0,20230922,l
BOS202309220,ramiy002,CHA,1,4,0,0,0,0,0,0,20230922,l
BOS202309220,salec001,BOS,15,1,3,0,0,1,0,0,20230922,w
BOS202309220,whitg002,BOS,6,2,3,2,2,1,0,0,20230922,w
BOS202309220,llovm001,BOS,3,3,1,0,0,0,0,0,20230922,w
BOS202309220,martc007,BOS,3,4,0,0,0,0,0,0,20230922,w
CHN202309220,davin001,COL,15,1,4,3,3,3,1,0,20230922,l
CHN202309220,hollg002,COL,3,2,2,2,2,0,0,0,20230922,l
CHN202309220,suteb001,COL,3,3,1,1,1,1,1,0,20230922,l
CHN202309220,vodnv001,COL,3,4,0,0,0,0,0,0,20230922,l
CHN202309220,tailj001,CHN,18,1,4,0,0,4,0,1,20230922,w
CHN202309220,smyld001,CHN,6,2,1,0,0,2,0,0,20230922,w
CHN202309220,wesnh001,CHN,3,3,1,0,0,1,0,0,20230922,w
CIN202309220,jacka003,PIT,3,1,0,0,0,2,1,0,20230922,w
CIN202309220,ortil003,PIT,11,2,4,3,3,2,0,0,20230922,w
CIN202309220,hernj005,PIT,2,3,1,1,1,0,0,0,20230922,w
CIN202309220,strah001,PIT,2,4,2,1,1,0,0,0,20230922,w
CIN202309220,borur001,PIT,3,5,0,0,0,0,0,0,20230922,w
CIN202309220,mlodc001,PIT,3,6,0,0,0,1,0,0,20230922,w
CIN202309220,bednd001,PIT,3,7,0,0,0,2,0,0,20230922,w
CIN202309220,abboa001,CIN,13,1,4,2,2,2,0,0,20230922,l
CIN202309220,simsl001,CIN,2,2,0,0,0,1,0,0,20230922,l
CIN202309220,farmb001,CIN,3,3,2,2,2,0,0,0,20230922,l
CIN202309220,gibai001,CIN,2,4,2,2,0,1,0,0,20230922,l
CIN202309220,cruzf002,CIN,4,5,0,0,0,0,0,0,20230922,l
CIN202309220,duard001,CIN,1,6,0,1,1,3,1,0,20230922,l
CIN202309220,law-d001,CIN,2,7,0,0,0,0,0,0,20230922,l
CLE202309220,kremd001,BAL,10,1,7,6,3,2,0,0,20230922,l
CLE202309220,wellt003,BAL,6,2,0,0,0,0,0,0,20230922,l
CLE202309220,fujis001,BAL,2,3,0,0,0,0,0,0,20230922,l
CLE202309220,could001,BAL,1,4,1,1,1,1,0,1,20230922,l
CLE202309220,lopej004,BAL,3,5,1,0,0,0,0,0,20230922,l
CLE202309220,halld004,BAL,2,6,2,0,0,0,0,0,20230922,l
CLE202309220,canoy001,BAL,1,7,2,2,2,1,0,0,20230922,l
CLE202309220,biebs001,CLE,15,1,6,5,4,1,0,2,20230922,w
CLE202309220,karij001,CLE,3,2,0,0,0,1,0,0,20230922,w
CLE202309220,deloe001,CLE,3,3,2,1,1,2,0,0,20230922,w
CLE202309220,loper003,CLE,3,4,0,0,0,0,0,0,20230922,w
CLE202309220,clase001,CLE,3,5,2,2,2,0,1,1,20230922,w
HOU202309220,ragac001,KCA,18,1,3,2,2,4,0,0,20230922,w
HOU202309220,snidc001,KCA,3,2,1,0,0,1,0,0,20230922,w
HOU202309220,kowaj001,KCA,1,3,3,3,3,1,0,0,20230922,w
HOU202309220,mcarj001,KCA,5,4,1,0,0,0,0,0,20230922,w
HOU202309220,valdf001,HOU,16,1,4,7,6,3,2,0,20230922,l
HOU202309220,matop002,HOU,2,2,0,0,0,1,0,0,20230922,l
HOU202309220,stanr002,HOU,3,3,0,0,0,0,0,0,20230922,l
HOU202309220,montr004,HOU,3,4,1,0,0,0,0,0,20230922,l
HOU202309220,nerih001,HOU,3,5,0,0,0,0,0,0,20230922,l
LAN202309220,manas001,SFN,21,1,3,0,0,0,0,0,20230922,w
LAN202309220,roget002,SFN,2,2,2,1,0,1,0,0,20230922,w
LAN202309220,dovac001,SFN,4,3,0,0,0,0,0,0,20230922,w
LAN202309220,fergc001,LAN,3,1,0,0,0,1,0,0,20230922,l
LAN202309220,stong001,LAN,13,2,3,3,3,2,0,0,20230922,l
LAN202309220,yarbr001,LAN,11,3,5,2,2,1,0,0,20230922,l
MIA202309220,burnc002,MIL,15,1,2,0,0,2,0,1,20230922,w
MIA202309220,megit001,MIL,3,2,0,0,0,3,0,0,20230922,w
MIA202309220,chafa001,MIL,3,3,1,0,0,0,0,0,20230922,w
MIA202309220,wilsb003,MIL,3,4,1,1,1,0,0,0,20230922,w
MIA202309220,tellr001,MIL,3,5,1,0,0,0,0,0,20230922,w
MIA202309220,charj001,MIA,2,1,0,0,0,2,0,0,20230922,l
MIA202309220,okers001,MIA,2,2,1,4,4,3,0,0,20230922,l
MIA202309220,hoeib001,MIA,9,3,10,9,9,0,1,0,20230922,l
MIA202309220,sorig001,MIA,5,4,2,3,3,2,0,0,20230922,l
MIA202309220,cuetj001,MIA,3,5,0,0,0,0,0,0,20230922,l
MIA202309220,stalj001,MIA,6,6,2,0,0,0,1,0,20230922,l
MIN202309220,suarj001,ANA,5,1,2,1,1,2,0,0,20230922,l
MIN202309220,danid001,ANA,13,2,3,3,3,5,0,0,20230922,l
MIN202309220,diazj007,ANA,6,3,2,4,1,3,0,0,20230922,l
MIN202309220,lopep002,MIN,18,1,5,3,3,1,0,0,20230922,w
MIN202309220,varll001,MIN,3,2,0,0,0,0,0,0,20230922,w
MIN202309220,thiec001,MIN,3,3,2,2,2,0,0,0,20230922,w
MIN202309220,duraj002,MIN,3,4,2,1,1,2,0,1,20230922,w
NYA202309220,pfaab001,ARI,13,1,8,6,5,0,0,0,20230922,l
NYA202309220,ceccs001,ARI,8,2,3,1,1,0,0,0,20230922,l
NYA202309220,mantj002,ARI,3,3,1,0,0,1,0,0,20230922,l
NYA202309220,weavl001,NYA,16,1,4,0,0,0,0,0,20230922,w
NYA202309220,britj003,NYA,11,2,1,1,1,0,1,0,20230922,w
OAK202309220,gipss001,DET,15,1,4,1,1,3,0,0,20230922,l
OAK202309220,vestw001,DET,1,2,2,3,2,0,0,0,20230922,l
OAK202309220,holtt002,DET,2,3,1,1,1,0,0,0,20230922,l
OAK202309220,wingt001,DET,3,4,2,3,3,1,1,0,20230922,l
OAK202309220,cisnj001,DET,3,5,0,0,0,0,0,0,20230922,l
OAK202309220,waldk003,OAK,18,1,4,2,2,0,0,0,20230922,w
OAK202309220,ercel001,OAK,3,2,1,0,0,0,0,0,20230922,w
OAK202309220,jimed002,OAK,3,3,0,0,0,1,0,0,20230922,w
OAK202309220,nealz001,OAK,3,4,0,0,0,0,0,0,20230922,w
PHI202309220,megit002,NYN,18,1,5,3,3,1,1,0,20230922,l
PHI202309220,bickp001,NYN,3,2,2,1,0,1,0,0,20230922,l
PHI202309220,smitd009,NYN,3,3,1,0,0,0,0,0,20230922,l
PHI202309220,raleb001,NYN,3,4,0,0,0,1,0,0,20230922,l
PHI202309220,ottaa001,NYN,0,5,1,1,0,1,0,0,20230922,l
PHI202309220,walkt004,PHI,18,1,5,2,2,1,0,0,20230922,w
PHI202309220,stram001,PHI,3,2,0,0,0,0,0,0,20230922,w
PHI202309220,sotog003,PHI,2,3,2,1,1,0,0,0,20230922,w
PHI202309220,hoffj003,PHI,1,4,0,0,0,0,0,0,20230922,w
PHI202309220,kimbc001,PHI,3,5,1,1,1,0,0,0,20230922,w
PHI202309220,domis001,PHI,3,6,0,0,0,2,0,0,20230922,w
SDN202309220,hudsd002,SLN,18,1,9,2,2,1,0,2,20230922,l
SDN202309220,verhd001,SLN,4,2,0,0,0,0,0,0,20230922,l
SDN202309220,libem001,SLN,2,3,2,2,2,0,0,0,20230922,l
SDN202309220,waldm003,SDN,17,1,3,1,1,2,0,0,20230922,w
SDN202309220,barls001,SDN,2,2,2,0,0,1,0,0,20230922,w
SDN202309220,cosgt001,SDN,2,3,0,0,0,0,0,0,20230922,w
SDN202309220,garcl005,SDN,1,4,2,1,1,1,0,0,20230922,w
SDN202309220,suarr002,SDN,5,5,1,0,0,0,0,0,20230922,w
TBA202309220,bassc001,TOR,20,1,6,2,2,0,0,0,20230922,w
TBA202309220,hickj002,TOR,3,2,2,0,0,0,0,0,20230922,w
TBA202309220,romaj004,TOR,4,3,0,0,0,1,0,0,20230922,w
TBA202309220,glast001,TBA,16,1,3,4,4,4,0,0,20230922,l
TBA202309220,kellk004,TBA,5,2,1,0,0,0,1,0,20230922,l
TBA202309220,diekj001,TBA,3,3,0,0,0,0,0,0,20230922,l
TBA202309220,adamj002,TBA,1,4,3,2,2,0,0,1,20230922,l
TBA202309220,ramie004,TBA,2,5,1,0,0,0,0,0,20230922,l
TEX202309220,millb004,SEA,13,1,6,6,6,1,0,0,20230922,l
TEX202309220,sauct001,SEA,1,2,1,2,2,2,0,0,20230922,l
TEX202309220,thort002,SEA,1,3,1,0,0,0,0,0,20230922,l
TEX202309220,speig001,SEA,4,4,0,0,0,0,0,0,20230922,l
TEX202309220,campi001,SEA,5,5,0,0,0,0,0,0,20230922,l
TEX202309220,dunnd001,TEX,16,1,4,4,4,2,1,0,20230922,w
TEX202309220,strac001,TEX,1,2,1,0,0,2,0,0,20230922,w
TEX202309220,heana001,TEX,7,3,0,0,0,1,0,0,20230922,w
TEX202309220,chapa001,TEX,3,4,3,1,1,1,0,0,20230922,w
WAS202309220,mortc002,ATL,3,1,0,0,0,2,0,0,20230922,w
WAS202309220,tonkm001,ATL,6,2,3,1,1,0,0,0,20230922,w
WAS202309220,vined001,ATL,10,3,3,3,3,3,0,0,20230922,w
WAS202309220,handb001,ATL,3,4,1,2,2,1,0,0,20230922,w
WAS202309220,johnp001,ATL,2,5,1,0,0,0,0,0,20230922,w
WAS202309220,igler001,ATL,3,6,2,0,0,0,0,0,20230922,w
WAS202309220,corbp001,WAS,13,1,5,5,5,1,0,0,20230922,l
WAS202309220,weemj001,WAS,2,2,1,1,1,1,1,0,20230922,l
WAS202309220,garcr008,WAS,3,3,1,0,0,0,0,0,20230922,l
WAS202309220,macha003,WAS,3,4,3,3,3,1,0,0,20230922,l
WAS202309220,lasoj001,WAS,6,5,0,0,0,0,0,0,20230922,l
BOS202309230,ceasd001,CHA,21,1,6,0,0,0,0,1,20230923,w
BOS202309230,bumma001,CHA,3,2,0,0,0,2,0,0,20230923,w
BOS202309230,shawb001,CHA,3,3,2,0,0,0,0,0,20230923,w
BOS202309230,piven001,BOS,21,1,3,0,0,1,0,0,20230923,l
BOS202309230,wincj001,BOS,6,2,2,1,1,0,0,0,20230923,l
CHN202309230,flexc001,COL,15,1,5,2,2,2,0,2,20230923,l
CHN202309230,birdj001,COL,3,2,2,1,1,0,0,0,20230923,l
CHN202309230,mearn001,COL,0,3,0,1,1,3,0,0,20230923,l
CHN202309230,lawrj002,COL,3,4,0,0,0,0,0,0,20230923,l
CHN202309230,kochm001,COL,3,5,2,2,2,1,0,0,20230923,l
CHN202309230,strom001,CHN,9,1,5,3,3,1,0,1,20230923,w
CHN202309230,assaj001,CHN,12,2,2,0,0,0,1,0,20230923,w
CHN202309230,merrj001,CHN,3,3,1,0,0,2,0,0,20230923,w
CHN202309230,cuasj001,CHN,3,4,0,0,0,1,0,0,20230923,w
CIN202309230,faltb001,PIT,6,1,9,8,8,1,0,0,20230923,w
CIN202309230,nicok001,PIT,6,2,2,1,1,2,0,0,20230923,w
CIN202309230,mored002,PIT,8,3,0,0,0,0,0,0,20230923,w
CIN202309230,hernj005,PIT,1,4,0,0,0,1,0,0,20230923,w
CIN202309230,selbc001,PIT,3,5,3,2,2,1,0,1,20230923,w
CIN202309230,mlodc001,PIT,3,6,2,1,1,0,0,0,20230923,w
CIN202309230,philc001,CIN,15,1,5,3,3,3,0,1,20230923,l
CIN202309230,youna002,CIN,3,2,3,3,3,0,0,0,20230923,l
CIN202309230,cruzf002,CIN,0,3,2,3,3,1,0,0,20230923,l
CIN202309230,simsl001,CIN,3,4,1,0,0,0,0,0,20230923,l
CIN202309230,diaza004,CIN,2,5,5,4,4,0,1,0,20230923,l
CIN202309230,law-d001,CIN,1,6,0,0,0,0,0,0,20230923,l
CIN202309230,gibai001,CIN,3,7,0,0,0,0,0,0,20230923,l
CLE202309230,meanj001,BAL,22,1,1,1,1,1,1,0,20230923,w
CLE202309230,canoy001,BAL,2,2,0,0,0,0,0,0,20230923,w
CLE202309230,perec004,BAL,3,3,0,0,0,0,0,0,20230923,w
CLE202309230,quanc001,CLE,12,1,5,1,1,4,0,0,20230923,l
CLE202309230,currx001,CLE,9,2,4,1,1,1,0,0,20230923,l
CLE202309230,kellm004,CLE,6,3,0,0,0,0,0,0,20230923,l
HOU202309230,lylej001,KCA,15,1,2,0,0,2,0,0,20230923,w
HOU202309230,hernc006,KCA,3,2,0,0,0,1,0,0,20230923,w
HOU202309230,snidc001,KCA,3,3,2,1,1,0,0,0,20230923,w
HOU202309230,davit005,KCA,1,4,2,1,1,0,0,0,20230923,w
HOU202309230,clart003,KCA,5,5,0,0,0,0,1,0,20230923,w
HOU202309230,franj006,HOU,15,1,7,3,2,1,0,1,20230923,l
HOU202309230,sousb001,HOU,6,2,0,0,0,0,0,0,20230923,l
HOU202309230,abreb002,HOU,3,3,0,0,0,0,0,0,20230923,l
HOU202309230,montr004,HOU,3,4,0,0,0,0,0,0,20230923,l
LAN202309230,brebj001,SFN,4,1,1,1,1,1,0,0,20230923,l
LAN202309230,roget001,SFN,4,2,1,2,2,1,0,0,20230923,l
LAN202309230,junij001,SFN,4,3,1,0,0,0,0,0,20230923,l
LAN202309230,strir001,SFN,12,4,7,4,4,3,0,0,20230923,l
LAN202309230,kersc001,LAN,15,1,2,0,0,2,0,0,20230923,w
LAN202309230,kellj001,LAN,3,2,0,0,0,0,0,0,20230923,w
LAN202309230,grovm001,LAN,6,3,0,0,0,1,0,0,20230923,w
LAN202309230,fergc001,LAN,3,4,0,0,0,0,0,0,20230923,w
MIA202309230,woodb005,MIL,15,1,6,4,4,2,0,0,20230923,l
MIA202309230,milnh001,MIL,4,2,0,0,0,1,0,0,20230923,l
MIA202309230,uriba001,MIL,2,3,1,0,0,0,0,0,20230923,l
MIA202309230,payaj001,MIL,2,4,1,1,1,2,0,1,20230923,l
MIA202309230,chafa001,MIL,1,5,0,0,0,0,0,0,20230923,l
MIA202309230,luzaj001,MIA,15,1,2,3,2,3,0,0,20230923,w
MIA202309230,puk-a001,MIA,3,2,2,1,1,0,0,0,20230923,w
MIA202309230,moorm003,MIA,3,3,2,0,0,0,0,0,20230923,w
MIA202309230,narda001,MIA,3,4,0,0,0,0,1,0,20230923,w
MIA202309230,scott003,MIA,3,5,0,0,0,0,0,0,20230923,w
MIN202309230,rosek001,ANA,15,1,5,0,0,2,0,0,20230923,w
MIN202309230,hergj001,ANA,3,2,0,0,0,0,0,0,20230923,w
MIN202309230,joycb001,ANA,3,3,0,0,0,0,0,0,20230923,w
MIN202309230,sorij002,ANA,3,4,0,0,0,0,1,0,20230923,w
MIN202309230,estec001,ANA,3,5,0,0,0,0,1,0,20230923,w
MIN202309230,grays001,MIN,18,1,4,1,1,0,0,0,20230923,l
MIN202309230,pagae001,MIN,3,2,0,0,0,0,0,0,20230923,l
MIN202309230,windj002,MIN,5,3,3,0,0,1,0,0,20230923,l
MIN202309230,flord002,MIN,1,4,0,0,0,0,0,0,20230923,l
OAK202309230,diazm004,DET,4,1,0,0,0,1,0,0,20230923,l
OAK202309230,wentj001,DET,17,2,3,2,2,0,0,0,20230923,l
OAK202309230,folej001,DET,3,3,3,2,2,1,0,0,20230923,l
OAK202309230,boylj001,OAK,18,1,5,1,0,1,0,0,20230923,w
OAK202309230,ercel001,OAK,3,2,0,0,0,1,0,0,20230923,w
OAK202309230,jimed002,OAK,2,3,0,0,0,3,0,1,20230923,w
OAK202309230,may-t001,OAK,4,4,1,0,0,1,0,0,20230923,w
PHI202309230,quinj001,NYN,18,1,8,6,5,0,0,1,20230923,l
PHI202309230,garrr001,NYN,6,2,3,1,1,0,0,0,20230923,l
PHI202309230,wheez001,PHI,21,1,8,5,3,1,1,0,20230923,w
PHI202309230,sotog003,PHI,3,2,1,0,0,1,0,0,20230923,w
PHI202309230,alvaj004,PHI,3,3,0,0,0,0,0,0,20230923,w
SDN202309230,woodj003,SLN,11,1,4,1,1,2,0,1,20230923,w
SDN202309230,palla001,SLN,4,2,0,0,0,2,0,0,20230923,w
SDN202309230,barnj002,SLN,3,3,1,0,0,1,0,0,20230923,w
SDN202309230,kingj002,SLN,3,4,1,0,0,1,0,0,20230923,w
SDN202309230,verhd001,SLN,2,5,0,0,0,1,0,0,20230923,w
SDN202309230,helsr001,SLN,4,6,0,1,1,3,0,1,20230923,w
SDN202309230,lawrc001,SLN,6,7,0,0,0,2,0,0,20230923,w
SDN202309230,martn002,SDN,12,1,2,0,0,3,0,0,20230923,l
SDN202309230,avilp001,SDN,8,2,2,2,2,2,0,0,20230923,l
