gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_k,p_hbp,p_wp,date,wl,team_name,ballpark,left_field,center_field,right_field,min_wall_height,max_wall_height,daynight,attendance,precip,sky,temp,winddir,windspeed
TEX202309230,gilbl002,SEA,17,1,5,2,2,4,2,0,0,20230923,l,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
TEX202309230,brasm001,SEA,4,2,1,0,0,0,1,0,1,20230923,l,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
TEX202309230,topaj001,SEA,3,3,1,0,0,0,1,0,0,20230923,l,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
TEX202309230,montj004,TEX,21,1,5,0,0,2,6,0,0,20230923,w,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
TEX202309230,leclj001,TEX,4,2,1,0,0,0,2,0,0,20230923,w,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
TEX202309230,chapa001,TEX,2,3,0,0,0,1,0,0,0,20230923,w,TEX,Globe Life Field,329,407,326,8.0,14,night,36900,none,dome,74,unknown,0
BOS202309240,clevm001,CHA,18,1,5,2,2,0,0,2,0,20230924,w,BOS,Fenway Park,310,420,302,3.0,37,day,33399,drizzle,overcast,63,ltor,12
BOS202309240,crawk001,BOS,16,1,4,3,3,3,7,0,0,20230924,l,BOS,Fenway Park,310,420,302,3.0,37,day,33399,drizzle,overcast,63,ltor,12
BOS202309240,murpc001,BOS,2,2,0,0,0,0,0,0,0,20230924,l,BOS,Fenway Park,310,420,302,3.0,37,day,33399,drizzle,overcast,63,ltor,12
CHN202309240,blact002,COL,16,1,6,4,4,3,5,2,0,20230924,l,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,hollg002,COL,2,2,1,0,0,0,1,0,0,20230924,l,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,bardd001,COL,3,3,0,0,0,2,1,0,0,20230924,l,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,suteb001,COL,3,4,0,0,0,0,0,0,0,20230924,l,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,wickj001,CHN,18,1,4,3,3,1,3,0,0,20230924,w,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,paled001,CHN,3,2,0,0,0,0,1,0,0,20230924,w,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,cuasj001,CHN,3,3,1,0,0,0,1,0,0,20230924,w,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CHN202309240,merrj001,CHN,3,4,0,0,0,2,1,0,0,20230924,w,CHN,Wrigley Field,355,400,353,11.5,15,day,37060,none,sunny,73,tolf,7
CIN202309240,prieq001,PIT,18,1,2,2,2,5,4,1,0,20230924,l,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,hernj005,PIT,2,2,2,1,1,0,0,0,0,20230924,l,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,jacka003,PIT,4,3,2,1,1,0,4,0,0,20230924,l,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,willb003,CIN,13,1,4,2,2,1,3,0,1,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,farmb001,CIN,2,2,1,0,0,2,1,0,0,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,molls001,CIN,3,3,0,0,0,0,1,0,0,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,simsl001,CIN,3,4,2,0,0,0,0,0,0,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,diaza004,CIN,3,5,0,0,0,2,2,0,0,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CIN202309240,gibai001,CIN,3,6,0,0,0,0,0,0,0,20230924,w,CIN,Great American Ball Park,328,404,325,8.0,12,day,31191,none,sunny,77,ltor,8
CLE202309240,gibsk002,BAL,21,1,5,1,1,1,4,1,0,20230924,w,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,could001,BAL,3,2,0,0,0,0,1,0,0,20230924,w,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,halld004,BAL,3,3,0,0,0,0,1,0,0,20230924,w,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,mcket001,CLE,5,1,1,3,3,6,0,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,morge001,CLE,6,2,2,1,1,0,2,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,hents001,CLE,4,3,2,1,1,1,2,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,karij001,CLE,3,4,1,0,0,0,1,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,sandn001,CLE,3,5,0,0,0,1,2,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,deloe001,CLE,3,6,1,0,0,0,0,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
CLE202309240,stept002,CLE,3,7,0,0,0,0,1,0,0,20230924,l,CLE,Progressive Field,325,405,325,9.0,19,day,20287,none,overcast,68,rtol,6
HOU202309240,cruzs001,KCA,3,1,3,1,1,0,0,0,0,20230924,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,marsa001,KCA,16,2,3,4,3,2,6,1,0,20230924,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,davit005,KCA,2,3,0,0,0,0,0,0,0,20230924,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,hernc006,KCA,3,4,1,0,0,0,0,0,0,20230924,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,mcarj001,KCA,3,5,1,0,0,0,1,0,0,20230924,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,browh001,HOU,9,1,6,6,6,1,4,0,0,20230924,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,urquj001,HOU,9,2,0,0,0,1,2,0,0,20230924,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,gravk001,HOU,3,3,0,0,0,1,1,0,0,20230924,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,nerih001,HOU,3,4,0,0,0,0,1,0,0,20230924,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
HOU202309240,presr001,HOU,3,5,0,0,0,2,1,0,0,20230924,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,41438,none,dome,73,unknown,0
LAN202309240,walkr001,SFN,3,1,0,0,0,0,2,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,beckt002,SFN,13,2,4,2,2,0,3,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,wooda002,SFN,3,3,1,0,0,0,1,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,jackl001,SFN,5,4,0,0,0,0,2,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,roget002,SFN,3,5,0,0,0,1,1,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,dovac001,SFN,1,6,1,1,0,0,0,0,0,20230924,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,lynnl001,LAN,18,1,5,2,2,3,6,0,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,vesia001,LAN,2,2,1,0,0,0,1,0,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,brasr001,LAN,1,3,0,0,0,0,0,0,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,gratb002,LAN,3,4,0,0,0,0,0,0,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,phile001,LAN,3,5,1,0,0,1,1,1,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
LAN202309240,mills001,LAN,3,6,1,0,0,1,1,0,0,20230924,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,48315,none,sunny,77,ltor,7
MIA202309240,peraf001,MIL,9,1,9,4,4,0,4,0,0,20230924,l,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,tehej001,MIL,9,2,6,2,2,2,2,0,0,20230924,l,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,bukaj001,MIL,6,3,2,0,0,0,1,0,0,20230924,l,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,cabre003,MIA,15,1,5,1,1,2,5,1,0,20230924,w,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,moorm003,MIA,3,2,0,0,0,0,1,0,0,20230924,w,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,robed002,MIA,3,3,1,0,0,0,2,0,0,20230924,w,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,narda001,MIA,3,4,2,0,0,0,1,0,0,20230924,w,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIA202309240,scott003,MIA,3,5,0,0,0,0,3,0,0,20230924,w,MIA,loanDepot park,344,407,335,9.0,12,day,17538,none,dome,72,unknown,0
MIN202309240,wanta001,ANA,6,1,2,1,1,1,1,0,0,20230924,l,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,fulmc001,ANA,12,2,4,3,3,1,2,1,1,20230924,l,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,martj010,ANA,3,3,4,5,5,2,0,0,0,20230924,l,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,barrj003,ANA,3,4,0,0,0,0,1,0,0,20230924,l,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,ryanj002,MIN,18,1,7,3,3,0,10,0,0,20230924,w,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,varll001,MIN,3,2,1,0,0,0,2,0,0,20230924,w,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,flord002,MIN,3,3,2,0,0,0,2,0,0,20230924,w,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
MIN202309240,fundk001,MIN,3,4,1,0,0,1,2,1,0,20230924,w,MIN,Target Field,339,404,328,8.0,23,day,24232,none,cloudy,69,fromrf,9
NYA202309240,gallz001,ARI,18,1,3,0,0,2,8,0,0,20230924,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,thomr007,ARI,3,2,0,0,0,0,1,0,0,20230924,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,ginkk001,ARI,3,3,1,0,0,2,2,0,0,20230924,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,frial001,ARI,3,4,2,1,1,2,1,0,0,20230924,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,rodoc001,NYA,19,1,5,5,3,1,4,0,0,20230924,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,vasqr001,NYA,7,2,3,2,2,2,2,0,1,20230924,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
NYA202309240,mcalz001,NYA,1,3,0,0,0,0,0,0,0,20230924,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,39018,rain,overcast,64,torf,14
OAK202309240,rodre004,DET,21,1,5,0,0,4,5,0,1,20230924,w,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,folej001,DET,2,2,1,0,0,0,1,0,0,20230924,w,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,langa001,DET,4,3,1,0,0,0,2,0,0,20230924,w,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,searj001,OAK,15,1,6,2,2,2,7,0,0,20230924,l,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,marta006,OAK,6,2,2,0,0,1,2,1,0,20230924,l,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,mullk001,OAK,3,3,2,0,0,0,0,0,1,20230924,l,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
OAK202309240,nealz001,OAK,3,4,1,0,0,0,2,0,0,20230924,l,OAK,Oakland Coliseum,330,400,330,8.0,8,day,13102,none,sunny,69,torf,8
PHI202309240,buttj001,NYN,12,1,4,4,4,2,5,0,0,20230924,l,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,hartg002,NYN,4,2,2,1,1,1,2,0,0,20230924,l,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,kay-a001,NYN,5,3,0,0,0,0,2,1,0,20230924,l,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,gottt001,NYN,3,4,0,0,0,0,1,0,0,20230924,l,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,sancc002,PHI,21,1,3,2,2,1,10,0,0,20230924,w,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,kerko001,PHI,3,2,0,0,0,0,2,0,0,20230924,w,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
PHI202309240,lorem002,PHI,3,3,0,0,0,0,1,0,0,20230924,w,PHI,Citizens Bank Park,329,401,330,6.0,13,night,41139,none,cloudy,66,tocf,11
SDN202309240,rom-d001,SLN,10,1,11,8,6,1,4,0,0,20230924,l,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
SDN202309240,lawrc001,SLN,5,2,2,1,1,0,0,0,0,20230924,l,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
SDN202309240,suara002,SLN,9,3,5,3,3,1,1,0,0,20230924,l,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
SDN202309240,wachm001,SDN,21,1,6,2,2,1,6,0,0,20230924,w,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
SDN202309240,hillr001,SDN,3,2,0,0,0,0,1,0,0,20230924,w,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
SDN202309240,espaj001,SDN,3,3,0,0,0,2,2,0,0,20230924,w,SDN,Petco Park,336,396,322,4.0,10,day,42505,none,sunny,72,ltor,13
TBA202309240,kikuy001,TOR,12,1,9,3,3,0,7,0,0,20230924,w,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,richt001,TOR,6,2,1,0,0,1,2,0,0,20230924,w,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,garcy001,TOR,3,3,2,2,2,0,1,0,0,20230924,w,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,swane001,TOR,3,4,1,0,0,1,2,0,0,20230924,w,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,hickj002,TOR,3,5,0,0,0,1,0,0,0,20230924,w,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,bradt002,TBA,21,1,7,6,6,2,4,0,0,20230924,l,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,pochc001,TBA,3,2,2,1,1,1,1,0,0,20230924,l,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TBA202309240,ramie004,TBA,3,3,2,2,2,0,2,0,0,20230924,l,TBA,Tropicana Field,315,404,322,9.0,11,day,22472,none,dome,72,unknown,0
TEX202309240,woo-b001,SEA,10,1,5,6,6,2,6,0,0,20230924,l,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,speig001,SEA,2,2,1,1,1,0,1,0,0,20230924,l,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,bazae001,SEA,6,3,1,2,2,1,1,0,0,20230924,l,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,munoa002,SEA,3,4,0,0,0,0,0,1,0,20230924,l,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,topaj001,SEA,3,5,1,0,0,0,1,0,0,20230924,l,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,eovan001,TEX,15,1,6,5,5,2,6,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,perem004,TEX,5,2,1,2,2,2,1,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,strac001,TEX,0,3,3,1,1,0,0,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,hernj004,TEX,3,4,2,0,0,0,0,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,burkb001,TEX,1,5,0,0,0,0,1,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
TEX202309240,leclj001,TEX,3,6,1,0,0,0,2,0,0,20230924,w,TEX,Globe Life Field,329,407,326,8.0,14,day,35412,none,dome,74,unknown,0
WAS202309241,winaa001,ATL,15,1,7,2,2,2,6,1,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309241,wrigk001,ATL,9,2,3,1,1,0,2,0,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309241,rutlj002,WAS,15,1,3,1,1,2,4,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309241,garcr008,WAS,6,2,2,0,0,0,2,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309241,harvh001,WAS,3,3,0,0,0,0,0,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309241,finnk001,WAS,3,4,1,1,1,0,0,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,day,31989,rain,overcast,67,tolf,1
WAS202309242,stris002,ATL,17,1,7,4,4,1,4,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,chavj001,ATL,1,2,0,0,0,1,0,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,jimej003,ATL,3,3,1,0,0,0,1,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,minta001,ATL,3,4,1,0,0,0,1,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,igler001,ATL,3,5,3,1,1,0,0,0,0,20230924,w,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,adonj001,WAS,14,1,5,4,4,4,5,0,1,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,weemj001,WAS,2,2,0,1,1,1,1,0,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,ferrj002,WAS,2,3,2,3,3,1,1,0,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,abboc001,WAS,3,4,1,0,0,0,1,0,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,lasoj001,WAS,3,5,2,0,0,0,0,0,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
WAS202309242,wardt003,WAS,3,6,0,0,0,0,0,1,0,20230924,l,WAS,Nationals Park,336,402,335,8.0,12,night,34501,none,cloudy,67,unknown,0
ANA202309250,grayj003,TEX,18,1,5,1,1,0,7,0,0,20230925,w,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,hernj004,TEX,5,2,3,0,0,0,2,0,0,20230925,w,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,heana001,TEX,4,3,0,0,0,0,0,0,0,20230925,w,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,sandp002,ANA,9,1,2,0,0,5,2,0,1,20230925,l,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,suarj001,ANA,6,2,0,0,0,0,0,0,0,20230925,l,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,hergj001,ANA,3,3,3,3,3,0,0,0,0,20230925,l,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,barrj003,ANA,6,4,4,2,2,1,0,0,1,20230925,l,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
ANA202309250,fulmc001,ANA,3,5,0,0,0,0,1,0,0,20230925,l,ANA,Angel Stadium,330,396,330,5.0,8,night,25208,none,sunny,73,rtol,6
NYA202309250,kellm002,ARI,15,1,4,2,2,2,5,0,0,20230925,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,saala001,ARI,3,2,0,0,0,1,0,0,0,20230925,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,thomr007,ARI,3,3,2,1,1,0,1,0,0,20230925,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,ginkk001,ARI,2,4,2,3,3,2,1,0,0,20230925,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,castm002,ARI,1,5,1,0,0,0,0,0,0,20230925,l,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,schmc002,NYA,12,1,3,2,2,3,3,1,1,20230925,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,weisg001,NYA,6,2,1,0,0,0,3,0,0,20230925,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,ramin003,NYA,1,3,2,1,1,0,0,0,0,20230925,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,hamii001,NYA,5,4,2,1,1,1,2,1,0,20230925,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
NYA202309250,holmc001,NYA,3,5,0,0,0,0,2,0,0,20230925,w,NYA,Yankee Stadium,318,408,314,8.0,8,day,41096,drizzle,overcast,59,torf,17
SEA202309250,verlj001,HOU,24,1,3,1,1,1,8,0,0,20230925,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SEA202309250,abreb002,HOU,3,2,0,0,0,0,1,0,0,20230925,w,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SEA202309250,castl003,SEA,18,1,8,5,5,1,8,0,0,20230925,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SEA202309250,thort002,SEA,3,2,1,0,0,0,0,0,0,20230925,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SEA202309250,sauct001,SEA,2,3,0,0,0,1,0,0,0,20230925,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SEA202309250,leond003,SEA,4,4,0,0,0,1,2,1,0,20230925,l,SEA,T-Mobile Park,331,405,327,7.0,15,night,39920,none,dome,58,unknown,0
SFN202309250,snelb001,SDN,18,1,4,0,0,2,7,1,0,20230925,l,SFN,Oracle Park,339,399,309,8.0,25,night,28557,none,sunny,68,unknown,14
SFN202309250,cosgt001,SDN,2,2,1,0,0,0,0,0,0,20230925,l,SFN,Oracle Park,339,399,309,8.0,25,night,28557,none,sunny,68,unknown,14
SFN202309250,suarr002,SDN,4,3,2,2,2,2,0,0,0,20230925,l,SFN,Oracle Park,339,399,309,8.0,25,night,28557,none,sunny,68,unknown,14
SFN202309250,webbl001,SFN,27,1,9,1,1,0,7,1,0,20230925,w,SFN,Oracle Park,339,399,309,8.0,25,night,28557,none,sunny,68,unknown,14
ANA202309260,bradc003,TEX,12,1,7,6,6,0,3,0,0,20230926,l,ANA,Angel Stadium,330,396,330,5.0,8,night,26976,none,sunny,75,tocf,5
ANA202309260,strac001,TEX,2,2,4,3,3,0,0,0,1,20230926,l,ANA,Angel Stadium,330,396,330,5.0,8,night,26976,none,sunny,75,tocf,5
